"GOOG","Google Inc.",300.6B,905.24,27.09
"FB","Facebook, Inc.",62.382B,25.48,553.91
"AAPL","Apple Inc.",394.9B,422.35,10.08
"YHOO","Yahoo! Inc.",28.755B,26.675,7.74
"MSFT","Microsoft Corpora",289.8B,34.35,17.72
"LNKD","LinkedIn Corporat",20.791B,189.34,733.88
"CRM","Salesforce.com In",23.447B,38.72,N/A
